Name,Location,Min,Max
Dish soap,Kitchen,,
Small Trash Bags,Kitchen,10,100
Big Trash Bags,Kitchen,10,100
Hot cup lids,Tea,50,1000
Napkins,Tea,100,400
Small plates,Tea,100,500
Honey,Tea,,1
Sugar,Tea,,
Sugar Alternative-Stevia,Tea,,
Sugar Alternative - Splenda,Tea,,
Paper bowls,Tea,,
Knives,Tea,,
Spoons,Tea,,
Forks,Tea,,
Big plates,Tea,,
Sani Wipes (food grade),Tea,,6
Sani Wipes (food grade),Tea,,12
Decaf Tea-Mint,Tea 1,,200
Decaf Tea-Camomile,Tea 1,,200
Decaf Tea-Lemon Ginger,Tea 1,,200
Decaf Tea-rotating,Tea 1,,200
Caffeinated Tea-Earl Grey,Tea 1,,200
Caffeinated Tea-English Breakfast,Tea 1,,200
Caffeinated Tea-Green,Tea 1,,200
Caffeinated Tea-Chai,Tea 1,,200
Stir sticks,Tea 2,,
Creamer,Tea 2,,180
Hot cups,Tea,200,1000
Paper towels,Tea,,
Disinfecting Wipes (Clorox),WR,3,12
Double sided tape,WR 1,,
Glue sticks,WR 1,,
"Blue tape (thin, 1"")",WR 2,2,6
"Blue tape (wide, 2"")",WR 2,2,6
Kleenex,WR 2,3,20
Scotch tape,WR 3,2,5
Small post it notes,WR 3,3,12
Medium post it notes,WR 3,3,18
Large post it notes,WR 3,3,12
Name badges,WR 3,50,500
Pens,WR 4,6,24
Sharpies,WR 4,6,12
Small paper clips,WR 4,1,
Big paper clips,WR 4,1,
Staples,WR 4,1,
Small binder clips,WR 4,1,
Medium binder clips,WR 4,1,
Large binder clips,WR 4,1,
Highlighters,WR 5,2,12
Dry erase markers,WR 5,2,4
Pencils,WR 5,6,24
Legal pads,WR 7,3,12
File folders,WR 7,1,1
Hanging file folders,WR 7,1,1
Envelops for mailing Marketing Calendars/posters,,,
Printer Paper ,, ,
Requests send in desk duties slack (date and initials),,,
Thumb tacks ,,,
Loose leaf rings,,,
Batteries ,,,
Liquid glue,,,
